url,brand,model,ram,rom,battery,network,sim,warranty_months,discount,price,location,image_url
https://www.lazada.vn/products/pdp-i3104886928.html,Xiaomi,15 c,,,,,,0,50,1300000,Lào Cai,https://img.lazcdn.com/g/p/f022ab76aa346c6622db7d4b51b9fe23.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104886926.html,POCO,x7pro,12GB,256GB,6000 mAh,,,12,50,1000000,Hà Nội,https://img.lazcdn.com/g/p/4088d5ec3e9f7d10227ebacbfd214ddc.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104884911.html,OPPO,ren0 13 pro,,,,5G,,12,50,1500000,Hà Nội,https://img.lazcdn.com/g/p/9e45167268e9767cf8e3ad3179ce3ebe.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104884874.html,Redmi,note 14 pro,12GB,512GB,5110 mAh,,,12,50,1300000,An Giang,https://img.lazcdn.com/g/p/635872d7385961eccb0a933ab641f3ab.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104883880.html,Redmi,note 14 pro,12GB,512GB,5110 mAh,,,12,50,1400000,Thừa Thiên Huế,https://img.lazcdn.com/g/p/ab344f79b1c1a2f2eec197483ef796a0.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104882957.html,OPPO,a79,8GB,256GB,,5G,,12,50,850000,Hà Nội,https://img.lazcdn.com/g/p/4302c50ed2deffb143c0de065c38fc34.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104879895.html,OPPO,a79,8GB,256GB,,5G,,12,50,850000,Lào Cai,https://img.lazcdn.com/g/p/4302c50ed2deffb143c0de065c38fc34.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104877259.html,ZTE,nubia red magic,12GB,512GB,,5G,,0,34,5190000,Hà Nội,https://img.lazcdn.com/g/p/95ce5433bb402b2a11b7461520dd2f00.png_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104875954.html,OPPO,a93,8GB,128GB,,5G,,12,50,750000,Hà Nội,https://img.lazcdn.com/g/p/ff9684b8acfbb55477c1e65c3b3c1771.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104867874.html,Redmi,note 14,,,,,2,12,50,1100000,An Giang,https://img.lazcdn.com/g/p/6916d972afb2767ad53265669d861ddc.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104866989.html,OPPO,ren0 13 pro,,,,5G,,12,50,1500000,Lào Cai,https://img.lazcdn.com/g/p/9e45167268e9767cf8e3ad3179ce3ebe.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104857939.html,OPPO,f11,6GB,64GB,,,,12,50,650000,Hà Nội,https://img.lazcdn.com/g/p/db408caf790633428162ea7edf23d46f.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104857938.html,OPPO,ren0 10pro,12GB,256GB,,5G,,12,50,1100000,Lào Cai,https://img.lazcdn.com/g/p/8acf046fca9c180c128ddfd1239db733.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104853926.html,Xiaomi,15 c,,,,,,0,50,1300000,Thừa Thiên Huế,https://img.lazcdn.com/g/p/f022ab76aa346c6622db7d4b51b9fe23.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104851990.html,OPPO,a5 pro,,,,5G,,12,50,900000,An Giang,https://img.lazcdn.com/g/p/1f4ae9329ce490a5623656a812fb1ae7.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104849898.html,OPPO,a92,8GB,128GB,,,,12,50,720000,Hà Nội,https://img.lazcdn.com/g/p/6511a36f6bd5b3f1a264643cd4166036.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104848366.html,Vivo,x200 pro mini,16GB,512GB,,,,0,28,6490000,Hà Nội,https://img.lazcdn.com/g/p/4219a1e52009007f65a6634f958d30d1.png_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104842452.html,Xiaomi,15 pro,16GB,256GB,,5G,,0,33,5990000,Hà Nội,https://img.lazcdn.com/g/p/623b17e3ca38cc6cd8611b7e7849d2fb.png_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104811600.html,Xiaomi,14,12GB,512GB,,5G,,0,20,3990000,Hà Nội,https://img.lazcdn.com/g/p/e7b67f01246813916d4b54089549beca.png_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104786856.html,Xiaomi,redmi k80 pro,12GB,512GB,,5G,,0,34,4590000,Hà Nội,https://img.lazcdn.com/g/p/81e3cbd2f07427b4d80f54bde9dc28f4.png_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104742888.html,Vivo,x100s,16GB,256GB,,5G,,0,34,4590000,Hà Nội,https://img.lazcdn.com/g/p/2a6c994191008e688d383b26f3a0afc3.png_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104725496.html,HONOR,x9c,12GB,256GB,,5G,,0,29,3590000,Hà Nội,https://img.lazcdn.com/g/p/e14ff71f89ea27605efe2c3534ee357a.png_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104714998.html,Xiaomi,redmi note 14,8GB,128GB,,,,0,38,3090000,Hà Nội,https://img.lazcdn.com/g/p/9e4a37ee2f0bd1d7a8a62449aafa09f9.png_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104710983.html,Xiaomi,redmi note 13,12GB,256GB,,5G,,0,37,3190000,Hà Nội,https://img.lazcdn.com/g/p/64d068fdabb75363ba9bef38a8810ac7.png_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104710026.html,OPPO,ren012,12GB,256GB,,5G,,12,50,950000,Bình Thuận,https://img.lazcdn.com/g/p/e195cd5e7ad6ee078459cb64247576dc.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104709014.html,OPPO,ren08pro,12GB,256GB,,5G,,12,50,900000,Bình Thuận,https://img.lazcdn.com/g/p/e78309226d73fec5f8c33fc0856f35be.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104649478.html,Samsung,a55,,,,5G,,12,50,1100000,Bình Thuận,https://img.lazcdn.com/g/p/1d3dc590396f33e0b4fe9062d507d14f.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104550994.html,Xiaomi,14 utra c,,,,,,0,50,1400000,Bình Thuận,https://img.lazcdn.com/g/p/46adb94ff5bb2bb07e7386372409f852.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104404079.html,Samsung,a30 3,,,,,,0,0,910000,Kiên Giang,https://img.lazcdn.com/g/ff/kf/Sa4bf36978f16450093cd8aa05d97f570S.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104382048.html,Xiaomi,redmi note 13,,,,5G,,18,43,3899000,Hà Nội,https://img.lazcdn.com/g/p/7db35c01e561f687c664327f25f7b546.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104377002.html,Xiaomi,13t,12GB,256GB,,5G,,18,46,3599000,Hà Nội,https://img.lazcdn.com/g/p/0bfa0a0e83053500fbd976cc351aff7b.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104362569.html,Xiaomi,13 utra c,,,,,,0,65,840000,Hồ Chí Minh,https://img.lazcdn.com/g/p/c21c4cd9d3ba12b0d9f624091b08961a.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104340007.html,Redmi,note 13pr,8GB,128GB,5000 mAh,,,12,50,1200000,Tiền Giang,https://img.lazcdn.com/g/p/0ae58627d8a42f5390b5278cd0d5a660.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104299187.html,Redmi,note 12,8GB,128GB,5000 mAh,,,12,50,800000,Tiền Giang,https://img.lazcdn.com/g/p/007c3af28afea99fb048a87be68d07c9.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104296196.html,Samsung,z fold 5,,,,,,12,50,1600000,Hà Nội,https://img.lazcdn.com/g/p/6e1e3696a85a2b650580f645ba8f2fc7.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104296194.html,Redmi,note 13pr,8GB,128GB,5000 mAh,,,12,50,1200000,Hà Nội,https://img.lazcdn.com/g/p/0ae58627d8a42f5390b5278cd0d5a660.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104293016.html,Redmi,note 10pro,8GB,128GB,5020 mAh,,,12,50,800000,Sơn La,https://img.lazcdn.com/g/p/2e3db16dc75b277df74c57c0515a4e6a.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104291124.html,OPPO,ren0 13,,,,5G,,12,50,1400000,Bắc Ninh,https://img.lazcdn.com/g/p/a819fad4b27b1ec18e35d18ddb8f56a5.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104289240.html,Redmi,note 10pro,8GB,128GB,5020 mAh,,,12,50,800000,Hà Nội,https://img.lazcdn.com/g/p/2e3db16dc75b277df74c57c0515a4e6a.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104288178.html,OPPO,ffind x8 pro,12GB,256GB,,,,0,50,1500000,Bắc Ninh,https://img.lazcdn.com/g/p/0bcdfbf785cea87ae8ed481d946d566c.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104287036.html,Samsung,24ut m,,,,,2,12,50,1500000,Bắc Ninh,https://img.lazcdn.com/g/p/5d75944756c32a7fad2b4640e8135ecb.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104286235.html,Xiaomi,13 utra c,,,,,,0,50,1200000,Bắc Ninh,https://img.lazcdn.com/g/p/9f7e6b4f58058bbdcdf56da994529595.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104284360.html,Xiaomi,13 utra c,,,,,,0,50,1200000,Hà Nội,https://img.lazcdn.com/g/p/9f7e6b4f58058bbdcdf56da994529595.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104280262.html,Samsung,a55,,,,5G,,12,50,1100000,Bắc Ninh,https://img.lazcdn.com/g/p/1d3dc590396f33e0b4fe9062d507d14f.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104277465.html,Redmi,note 13pr,8GB,128GB,5000 mAh,,,12,50,1200000,Hà Nội,https://img.lazcdn.com/g/p/0ae58627d8a42f5390b5278cd0d5a660.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104275325.html,Samsung,z fold 5,,,,,,12,50,1600000,Long An,https://img.lazcdn.com/g/p/6e1e3696a85a2b650580f645ba8f2fc7.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104274359.html,Samsung,22ut m,,,,,2,12,50,1200000,Bắc Ninh,https://img.lazcdn.com/g/p/549fc3fa7ee835d11af459d03d8cbd37.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104271001.html,Samsung,m51,,,,,2,0,50,700000,Nam Định,https://img.lazcdn.com/g/p/09690e5a3d594637b503730822509ecc.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104267488.html,OPPO,ffind x8 pro,12GB,256GB,,,,0,50,1500000,Hà Nội,https://img.lazcdn.com/g/p/0bcdfbf785cea87ae8ed481d946d566c.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104262577.html,Redmi,note 12,8GB,128GB,5000 mAh,,,12,50,800000,Hà Nội,https://img.lazcdn.com/g/p/007c3af28afea99fb048a87be68d07c9.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104260400.html,OPPO,ren08pro,12GB,256GB,,5G,,12,50,900000,Long An,https://img.lazcdn.com/g/p/674c91cf325950e41cd7550b3f1864cd.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104257547.html,Samsung,23ut m,,,,,2,12,50,1300000,Hà Nội,https://img.lazcdn.com/g/p/f28660b3cb1fadc4bc0251d0b6a92bf2.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104256596.html,Redmi,note 11 pro,,,,,2,0,50,800000,Hà Nội,https://img.lazcdn.com/g/p/a4a317aaa363f909b0125c001e29efa0.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104256264.html,Samsung,z fold 5,,,,,,12,50,1600000,Lào Cai,https://img.lazcdn.com/g/p/6e1e3696a85a2b650580f645ba8f2fc7.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104254389.html,Redmi,note 12,8GB,128GB,5000 mAh,,,12,50,800000,Sơn La,https://img.lazcdn.com/g/p/007c3af28afea99fb048a87be68d07c9.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104254289.html,Redmi,note 11 pro,,,,,2,0,50,800000,Lào Cai,https://img.lazcdn.com/g/p/a4a317aaa363f909b0125c001e29efa0.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104241717.html,Redmi,note 11 pro,,,,,2,0,50,800000,Tiền Giang,https://img.lazcdn.com/g/p/a4a317aaa363f909b0125c001e29efa0.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104237678.html,Xiaomi,15 utra c,,,,,,0,50,1600000,Hà Nội,https://img.lazcdn.com/g/p/e1b036f4d90d6246add04aa67b41a053.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104233233.html,OPPO,ren08pro,12GB,256GB,,5G,,12,50,900000,Hà Nội,https://img.lazcdn.com/g/p/674c91cf325950e41cd7550b3f1864cd.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104232686.html,OPPO,ren0 13,,,,5G,,12,50,1400000,Hà Nội,https://img.lazcdn.com/g/p/a819fad4b27b1ec18e35d18ddb8f56a5.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104231181.html,OPPO,ren012,12GB,256GB,,5G,,12,50,950000,Bắc Ninh,https://img.lazcdn.com/g/p/88036aff56da54e1dafcb8a56ec0f5bd.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104228606.html,Samsung,z fold 4,,,,,,12,50,1400000,Bắc Ninh,https://img.lazcdn.com/g/p/f5eb29d04b110755db15abe4a296be1f.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104227733.html,Samsung,a32 m,,,,,2,0,50,800000,Hà Nội,https://img.lazcdn.com/g/p/724767a6ee1a8450f63d74b616647f8d.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104220715.html,OPPO,ffind n3 flip,12GB,256GB,,,,0,50,1500000,Hà Nội,https://img.lazcdn.com/g/p/72387abcc588df9763079c9cc69ef2fc.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104220526.html,Samsung,22ut m,,,,,2,12,50,1200000,Sơn La,https://img.lazcdn.com/g/p/549fc3fa7ee835d11af459d03d8cbd37.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104215277.html,Samsung,z fold 4,,,,,,12,50,1400000,Nam Định,https://img.lazcdn.com/g/p/f5eb29d04b110755db15abe4a296be1f.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104203642.html,Samsung,j5 ch,,,,,,0,0,559000,Kiên Giang,https://img.lazcdn.com/g/ff/kf/S29d9b710971a4cd4a4a8419758848a4bk.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104200413.html,Samsung,a72,,,,5G,,12,50,820000,Tiền Giang,https://img.lazcdn.com/g/p/5902f9c37479817cea7fcb870f00bb93.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104198455.html,Samsung,24ut m,,,,,2,12,50,1500000,Hà Nội,https://img.lazcdn.com/g/p/5d75944756c32a7fad2b4640e8135ecb.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104194867.html,OPPO,ren012,12GB,256GB,,5G,,12,50,950000,Hà Nội,https://img.lazcdn.com/g/p/88036aff56da54e1dafcb8a56ec0f5bd.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104190745.html,Redmi,note 10pro,8GB,128GB,5020 mAh,,,12,50,800000,Long An,https://img.lazcdn.com/g/p/2e3db16dc75b277df74c57c0515a4e6a.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104188849.html,Samsung,m51,,,,,2,0,50,700000,Hà Nội,https://img.lazcdn.com/g/p/09690e5a3d594637b503730822509ecc.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104187482.html,Samsung,22ut m,,,,,2,12,50,1200000,Hà Nội,https://img.lazcdn.com/g/p/549fc3fa7ee835d11af459d03d8cbd37.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104187431.html,OPPO,ren08pro,12GB,256GB,,5G,,12,50,900000,Lào Cai,https://img.lazcdn.com/g/p/674c91cf325950e41cd7550b3f1864cd.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104185483.html,Samsung,a72,,,,5G,,12,50,820000,Hà Nội,https://img.lazcdn.com/g/p/5902f9c37479817cea7fcb870f00bb93.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104170474.html,Unknown,,,,10600mAh,,,0,65,916300,Nam Định,https://img.lazcdn.com/g/p/9fa8e3c283eaa99c8132adccfe44f863.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104760863.html,Vivo,iqoo z9 turbo,16GB,256GB,,,,0,32,4090000,Hà Nội,https://img.lazcdn.com/g/p/bd9583fd002fe791a42abc3efa4a8707.png_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104164559.html,Redmi,note 12,8GB,128GB,5000 mAh,,,12,50,800000,Long An,https://img.lazcdn.com/g/p/007c3af28afea99fb048a87be68d07c9.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104160921.html,Samsung,z fold 4,,,,,,12,50,1400000,Hà Nội,https://img.lazcdn.com/g/p/f5eb29d04b110755db15abe4a296be1f.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104155851.html,Xiaomi,15 utra c,,,,,,0,50,1600000,Long An,https://img.lazcdn.com/g/p/e1b036f4d90d6246add04aa67b41a053.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104154745.html,Redmi,note 11 pro,,,,,2,0,50,800000,Sơn La,https://img.lazcdn.com/g/p/a4a317aaa363f909b0125c001e29efa0.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104154741.html,Samsung,a55,,,,5G,,12,50,1100000,Sơn La,https://img.lazcdn.com/g/p/1d3dc590396f33e0b4fe9062d507d14f.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104152490.html,OPPO,ren0 13,,,,5G,,12,65,980000,Nam Định,https://img.lazcdn.com/g/p/a819fad4b27b1ec18e35d18ddb8f56a5.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104151963.html,Samsung,22ut m,,,,,2,12,50,1200000,Hà Nội,https://img.lazcdn.com/g/p/549fc3fa7ee835d11af459d03d8cbd37.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104151478.html,Unknown,,,,,,,0,50,1109000,Nam Định,https://img.lazcdn.com/g/p/14502e16da2f013d6b77bf07b5f08305.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104146557.html,Xiaomi,14 utra c,,,,,,0,50,1400000,Long An,https://img.lazcdn.com/g/p/46adb94ff5bb2bb07e7386372409f852.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104135504.html,Unknown,,,,23800 mAh,,,0,65,986300,Nam Định,https://img.lazcdn.com/g/p/28bcd5b0fedd6364f660f0ca0281250c.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104129951.html,Samsung,a55,,,,5G,,12,50,1100000,Hà Nội,https://img.lazcdn.com/g/p/1d3dc590396f33e0b4fe9062d507d14f.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104128501.html,Samsung,z fold 5,,,,,,12,65,1120000,Nam Định,https://img.lazcdn.com/g/p/6e1e3696a85a2b650580f645ba8f2fc7.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104119859.html,Samsung,m51,,,,,2,0,50,700000,Bắc Ninh,https://img.lazcdn.com/g/p/09690e5a3d594637b503730822509ecc.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104117880.html,Redmi,note 11 pro,,,,,2,0,50,800000,Bắc Ninh,https://img.lazcdn.com/g/p/a4a317aaa363f909b0125c001e29efa0.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104117878.html,OPPO,ffind n3 flip,12GB,256GB,,,,0,50,1500000,Bắc Ninh,https://img.lazcdn.com/g/p/72387abcc588df9763079c9cc69ef2fc.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104117788.html,Samsung,a32 m,,,,,2,0,50,800000,Sơn La,https://img.lazcdn.com/g/p/724767a6ee1a8450f63d74b616647f8d.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104113480.html,Xiaomi,13 utra c,,,,,,0,50,1200000,Nam Định,https://img.lazcdn.com/g/p/9f7e6b4f58058bbdcdf56da994529595.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104108554.html,Redmi,note 13pr,8GB,128GB,5000 mAh,,,12,50,1200000,Bắc Ninh,https://img.lazcdn.com/g/p/0ae58627d8a42f5390b5278cd0d5a660.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104104552.html,Xiaomi,14 utra c,,,,,,0,50,1400000,Sơn La,https://img.lazcdn.com/g/p/46adb94ff5bb2bb07e7386372409f852.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104103668.html,Samsung,23ut m,,,,,2,12,50,1300000,Lào Cai,https://img.lazcdn.com/g/p/f28660b3cb1fadc4bc0251d0b6a92bf2.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104097507.html,Samsung,24ut m,,,,,2,12,65,1050000,Nam Định,https://img.lazcdn.com/g/p/5d75944756c32a7fad2b4640e8135ecb.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104092518.html,OPPO,ren08pro,12GB,256GB,,5G,,12,65,630000,Nam Định,https://img.lazcdn.com/g/p/674c91cf325950e41cd7550b3f1864cd.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104086853.html,Samsung,23ut m,,,,,2,12,50,1300000,Long An,https://img.lazcdn.com/g/p/f28660b3cb1fadc4bc0251d0b6a92bf2.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104084655.html,Samsung,a32 m,,,,,2,0,50,800000,Long An,https://img.lazcdn.com/g/p/724767a6ee1a8450f63d74b616647f8d.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104078741.html,Xiaomi,14 utra c,,,,,,0,50,1400000,Hà Nội,https://img.lazcdn.com/g/p/46adb94ff5bb2bb07e7386372409f852.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104078678.html,Unknown,,,,,,,0,50,1309000,Nam Định,https://img.lazcdn.com/g/p/448bed97859c0571ae5441068be0aa82.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104072781.html,Samsung,a72,,,,5G,,12,50,820000,Lào Cai,https://img.lazcdn.com/g/p/5902f9c37479817cea7fcb870f00bb93.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104064843.html,OPPO,ffind n3 flip,12GB,256GB,,,,0,50,1500000,Sơn La,https://img.lazcdn.com/g/p/72387abcc588df9763079c9cc69ef2fc.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104063856.html,Samsung,a32 m,,,,,2,0,65,560000,Nam Định,https://img.lazcdn.com/g/p/724767a6ee1a8450f63d74b616647f8d.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104059894.html,OPPO,ffind n3 flip,12GB,256GB,,,,0,50,1500000,Hà Nội,https://img.lazcdn.com/g/p/72387abcc588df9763079c9cc69ef2fc.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104056817.html,Unknown,,,,9800mAh,,,0,65,1021300,Nam Định,https://img.lazcdn.com/g/p/ba969a01259cabd4746c1dee00ad9605.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104052904.html,Samsung,a72,,,,5G,,12,50,820000,Long An,https://img.lazcdn.com/g/p/5902f9c37479817cea7fcb870f00bb93.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104048006.html,OPPO,ffind x8 pro,12GB,256GB,,,,0,50,1500000,Thái Bình,https://img.lazcdn.com/g/p/0bcdfbf785cea87ae8ed481d946d566c.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104044955.html,OPPO,ren08pro,12GB,256GB,,5G,,12,50,900000,Hà Nội,https://img.lazcdn.com/g/p/674c91cf325950e41cd7550b3f1864cd.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104044004.html,Xiaomi,13 utra c,,,,,,0,50,1200000,Thái Bình,https://img.lazcdn.com/g/p/9f7e6b4f58058bbdcdf56da994529595.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104040014.html,Xiaomi,14 utra c,,,,,,0,50,1400000,Thái Bình,https://img.lazcdn.com/g/p/46adb94ff5bb2bb07e7386372409f852.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104035740.html,Redmi,note 12,8GB,128GB,5000 mAh,,,12,65,560000,Nam Định,https://img.lazcdn.com/g/p/007c3af28afea99fb048a87be68d07c9.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104035049.html,Redmi,note 11 pro,,,,,2,0,50,800000,Thái Bình,https://img.lazcdn.com/g/p/a4a317aaa363f909b0125c001e29efa0.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104035038.html,Redmi,note 10pro,8GB,128GB,5020 mAh,,,12,50,800000,Thái Bình,https://img.lazcdn.com/g/p/2e3db16dc75b277df74c57c0515a4e6a.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104033132.html,OPPO,ren012,12GB,256GB,,5G,,12,50,950000,Hồ Chí Minh,https://img.lazcdn.com/g/p/88036aff56da54e1dafcb8a56ec0f5bd.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104029152.html,Samsung,22ut m,,,,,2,12,50,1200000,Thái Bình,https://img.lazcdn.com/g/p/549fc3fa7ee835d11af459d03d8cbd37.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104028161.html,Samsung,23ut m,,,,,2,12,50,1300000,Thái Bình,https://img.lazcdn.com/g/p/f28660b3cb1fadc4bc0251d0b6a92bf2.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104027161.html,Xiaomi,13 utra c,,,,,,0,50,1200000,Hồ Chí Minh,https://img.lazcdn.com/g/p/9f7e6b4f58058bbdcdf56da994529595.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104023924.html,OPPO,ren012,12GB,256GB,,5G,,12,50,950000,Lào Cai,https://img.lazcdn.com/g/p/88036aff56da54e1dafcb8a56ec0f5bd.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104022199.html,Samsung,a72,,,,5G,,12,50,820000,Thái Bình,https://img.lazcdn.com/g/p/5902f9c37479817cea7fcb870f00bb93.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104017430.html,OPPO,ren0 13,,,,5G,,12,50,1400000,Hồ Chí Minh,https://img.lazcdn.com/g/p/a819fad4b27b1ec18e35d18ddb8f56a5.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104011354.html,Samsung,m51,,,,,2,0,50,700000,Thái Bình,https://img.lazcdn.com/g/p/09690e5a3d594637b503730822509ecc.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104011343.html,OPPO,ren08pro,12GB,256GB,,5G,,12,50,900000,Thái Bình,https://img.lazcdn.com/g/p/674c91cf325950e41cd7550b3f1864cd.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3104008576.html,Unknown,,,,,,,0,50,1309000,Hồ Chí Minh,https://img.lazcdn.com/g/p/448bed97859c0571ae5441068be0aa82.jpg_200x200q80.avif
