url,name,discount,price,location,image_url
https://www.lazada.vn/products/pdp-i3074360893.html,Điện Thoại Samsung Galaxy A16 4GB/128GB,Voucher giảm  19%,4.126.318 ₫,Hồ Chí Minh,https://img.lazcdn.com/g/ff/kf/S911838e386e24faaa7db2679b4767b54D.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3072999002.html,"Điện thoại siêu phẩm SS_ A55 5G 128GB-Chính hãng newseal 100%, Bảo hành chính hãng 12 tháng.",Voucher giảm  50%,1.100.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/1d3dc590396f33e0b4fe9062d507d14f.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3072989048.html,"Điện thoại Red.mi Note 11 pro 2sim ram 8G/128G, Cấu hình mạnh, cày game nặng siêu mượt, VÂN TAY OK",Voucher giảm  50%,800.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/a4a317aaa363f909b0125c001e29efa0.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3072988052.html,"Điện thoại mi Mi 15 Utra Cấu hình mạnh, cày game nặng siêu mượt (16+512GB) | Màn hình 6.73""",Voucher giảm  50%,1.600.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/e1b036f4d90d6246add04aa67b41a053.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3072946240.html,"Điện thoại siêu phẩm SS_ z f0ld 5 256GB-Chính hãng mới 100%, Bảo hành chính hãng 12 tháng.",Voucher giảm  50%,1.600.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/6e1e3696a85a2b650580f645ba8f2fc7.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3072889341.html,"Điện thoại  Redmi_n0te 12 Ram 8GB/128GB pin 5000 mAh máy chính hãng, bảo hành 12 tháng",Voucher giảm  50%,800.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/007c3af28afea99fb048a87be68d07c9.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3072875386.html,điện thoại 0PP0 Ren08pr0 5G (12GB/256GB) | Cấu hình Cao Chiến mọi Game mượt - Hàng chính hãng Bảo hành 12 tháng,Voucher giảm  50%,900.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/674c91cf325950e41cd7550b3f1864cd.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3072280598.html,Điện Thoại Samsung M15 5G 4GB/128GB - Hàng Chính Hãng,Voucher giảm  9%,4.002.000 ₫,Bến Tre,https://img.lazcdn.com/g/p/90199708e9e2cb60ef3dd9862761519a.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3071032645.html,Điện thoại Xiaomi Poco C75 - Hàng chính hãng,Voucher giảm  12%,2.990.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/3a2d46b8206593cc4bf4d3fb1a51de8d.png_200x200q80.avif
https://www.lazada.vn/products/pdp-i3069345271.html,điên thoại gia rẻ Màn hình AMOLED đt giá rẻ cho hs Pin trâu 7800mAh điện thoại rẻ nhất Hỗ trợ kiểm tra hàng hóa mới nguyên bản Sạc nhanh Mới 100%,Voucher giảm  47%,1.118.642 ₫,Hà Nội,https://img.lazcdn.com/g/p/28796fc6f5be8a1322194e0d2b445051.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3069177382.html,Điện Thoại Samsung A06 5G 4GB/128GB - Hàng Chính Hãng,Voucher giảm  28%,3.254.000 ₫,Bến Tre,https://img.lazcdn.com/g/p/c289385ea137d4c7c025ef0e6517b4a6.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3069075665.html,"Điện thoại Samsung Galaxy A06 5G - Hàng chính hãng - Màn hình lớn 6.7 inch HD+, camera sau kép 50MP, hiệu năng ổn định",Voucher giảm  18%,3.279.000 ₫,Bến Tre,https://img.lazcdn.com/g/p/59062e1a045a60ac97a52d2c9adbfd5f.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3069070349.html,Xiaomi Redmi A3 3GB 64GB Chính hãng,Voucher giảm  12%,1.845.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/8cd5dbd39599fe2244af60a5cf3df176.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3069034611.html,Điện Thoại Samsung A26 5G 8GB/128GB - Hàng Chính Hãng,Voucher giảm  10%,6.283.000 ₫,Bến Tre,https://img.lazcdn.com/g/p/7c21e76cc1aa56c2774566391e382b9a.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3068980842.html,Điện Thoại Samsung A06 5G 4GB/128GB - Hàng Chính Hãng,Voucher giảm  32%,3.047.000 ₫,Bến Tre,https://img.lazcdn.com/g/p/e8c3cd5df8a2b3aeac0dfb71642e2f5f.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3068893206.html,Điện Thoại Xiaomi Redmi Note 14 6GB/128GB - Hàng Chính Hãng,Voucher giảm  17%,4.150.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/9657687d705f6afc42b345eb19a1129b.png_200x200q80.avif
https://www.lazada.vn/products/pdp-i3068268221.html,điện thoại gia rẻ học sinh Sạc nhanh đt chính hãng Hàng mới về điện thoại chơi game Hỗ trợ kiểm tra hàng hóa NEW 5G Phone Chính Hãng đt giá học sinh,Voucher giảm  48%,1.111.702 ₫,Hà Nội,https://img.lazcdn.com/g/p/95d74efa6c3c3ffefc8a9a0a9f476f3b.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3067909752.html,Điện thoại Samsung Galaxy A55 8/128GB 5G - Hàng chính hãng - mới 100% - TECHLIVEVN,Voucher giảm  21%,7.790.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/964915ef121b557c87b1ff2728b12c58.png_200x200q80.avif
https://www.lazada.vn/products/pdp-i3067786305.html,Điện thoại Xiaomi 14 5G 12GB/512GB - Hàng Trưng Bày - Bảo Hành 12 Tháng,Voucher giảm  44%,14.990.000 ₫,Đà Nẵng,https://img.lazcdn.com/g/p/ad3bc0470f89da6e8997fe81a65a1e0d.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3066868573.html,Điện Thoại Xiaomi Redmi 13C 5G [8GB RAM/256 GB ROM] - Hàng Chính Hãng,Voucher giảm  45%,2.399.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/c17a6f70a2a86de13990d8fb31296d90.png_200x200q80.avif
https://www.lazada.vn/products/pdp-i3066863322.html,"Điện Thoại XIAOMI POCO C75 (8GB+256GB) | Màn hình 6,88"" | Pin 5160mAh | Camera kép 50MP",Voucher giảm  44%,2.559.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/e74b4721b7a7bc302a59951aa9900ecd.png_200x200q80.avif
https://www.lazada.vn/products/pdp-i3066145005.html,Điện thoại Samsung Galaxy A7 (2018) Máy Cũ Tân Trang,Voucher giảm  50%,994.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/50669defcef910475e96d2dbf037cb02.png_200x200q80.avif
https://www.lazada.vn/products/pdp-i3065998302.html,Điện Thoại Thông Minh Giá Rẻ Samsung Galaxy J2 prime G532 Hỗ Trợ 4G Máy Cũ Tân Trang,Voucher giảm  50%,250.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/93aebb4ab6bb1f147ede09c69a38ccd2.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3065969434.html,ĐIện thoại chính hãng Samsung Galaxy J4 Plus màn to giá rẻ hỗ trợ 4G LTE Máy Cũ Tân Trang Đẹp,Voucher giảm  50%,450.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/1bbef2c39f421ed572405e75e735df89.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3065872797.html,Điện thoại samsung galaxy j6 plus 2018 máy cũ tân trang đẹp trên 95%,Voucher giảm  50%,550.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/8d4bf8fd22df510a8e434123f8322db0.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3065585071.html,Điện thoại Samsung Galaxy A36 5G 8GB/256GB,Voucher giảm  15%,7.886.130 ₫,Hồ Chí Minh,https://img.lazcdn.com/g/ff/kf/S495bef158c0648bab07990434561503cI.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3065567137.html,Điện thoại Samsung Galaxy A36 5G 12GB/256GB,Voucher giảm  14%,8.827.070 ₫,Hồ Chí Minh,https://img.lazcdn.com/g/ff/kf/Safe231ab22d144298229f19692ff6e57Q.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3065467411.html,Điện thoại Samsung Galaxy A56 5G 8GB/128GB,Voucher giảm  12%,8.732.788 ₫,Hồ Chí Minh,https://img.lazcdn.com/g/ff/kf/S80c80cd7d2c3488198c554d789b4ec0a6.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3065465293.html,Samsung Galaxy A06 5G 4GB/128GB Chính Hãng,Voucher giảm  20%,3.450.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/758c6e6f2d44558b00e3667b11f39428.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3065464260.html,Samsung Galaxy A26 5G 8GB/128GB Chính Hãng,Voucher giảm  19%,6.220.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/95e8b08e3c1b4361a29f96227993d22f.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3065380612.html,Điện thoại Samsung Galaxy A56 5G 12GB/256GB,Voucher giảm  11%,10.612.600 ₫,Hồ Chí Minh,https://img.lazcdn.com/g/ff/kf/Sf0fd7110d0054f19beac40409ec9e8d0O.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3065344735.html,Điện thoại Samsung Galaxy A36 5G 8GB/128GB,Voucher giảm  14%,7.134.224 ₫,Hồ Chí Minh,https://img.lazcdn.com/g/p/a00ae4d21a87963e584cea980298bcab.png_200x200q80.avif
https://www.lazada.vn/products/pdp-i3065335735.html,Điện thoại Samsung Galaxy A56 5G 8GB/256GB,Voucher giảm  12%,9.672.694 ₫,Hồ Chí Minh,https://img.lazcdn.com/g/ff/kf/S5eee78298b884b998a8ed48a949ad1bf6.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3065225453.html,điện thoại cảm ứng giá rẻ Pin trâu 6800mAh Bán giá rẻ 7.3inch điện thoại màn hình to giá rẻ Hàng mới về Bảo hành miễn phí Màn hình AMOLED giá bán rẻ,Voucher giảm  46%,1.125.836 ₫,Hà Nội,https://img.lazcdn.com/g/p/abad9d38a6fa4b4e8c81732a3aab2e91.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3065179926.html,Smartphone Hàng mới về điện thoại android siêu mượt đt giá rẻ chính hãng mướt game điện thoại chơi game Camera 72+48MP  điện thoại Giá Rẻ Hỗ trợ 2 SIM điện thoại giá rẽ Cấu hình mạnh đỉnh dt gia rẻ Pin trâu 7300mAh,Voucher giảm  44%,1.486.522 ₫,Hà Nội,https://img.lazcdn.com/g/p/ae08e4397fb5897ebad420a312ed0eaf.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3064809823.html,Điện thoại Xiaomi Redmi A3 3GB/64GB - Chính hãng (Nguyên seal chưa active),Voucher giảm  23%,1.920.000 ₫,Hồ Chí Minh,https://img.lazcdn.com/g/p/1eadf8acaa43dd80471446d9acdf84a4.png_200x200q80.avif
https://www.lazada.vn/products/pdp-i3064650651.html,SamSung Galaxy A15 5G Look Mỹ,,2.300.000 ₫,Hưng Yên,https://img.lazcdn.com/g/p/a7b9cc12b1ddd6c90e37de32d6afdab6.png_200x200q80.avif
https://www.lazada.vn/products/pdp-i3063012240.html,Điện thoại samsung  A30/ A30s Ram 4GB/ 64GB Pin 5500 mAh camera trước sau rõ nét chơi game nghe nhạc lướt toptop,,2.200.000 ₫,Quảng Ngãi,https://img.lazcdn.com/g/p/1be060902317d8b20083653621f6e1c9.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3061764484.html,honor magic V2,,21.000.000 ₫,Cà Mau,https://img.lazcdn.com/g/ff/kf/S2d8ceb2c4f394f749dc311d852d298eac.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3061330688.html,[QÙA TẶNG KHÔNG BÁN] Củ sạc Samsung Charger 45W type C,,890.000 ₫,Hồ Chí Minh,https://img.lazcdn.com/g/p/27d2b01361eea31f81f5c5a3210e90cb.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3060550535.html,Điện Thoại Samsung Galaxy A26 5G 6GB/128GB,Voucher giảm  11%,5.865.694 ₫,Hồ Chí Minh,https://img.lazcdn.com/g/ff/kf/Saf37cb52a37a46609656567e95c4c4b1P.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3060479912.html,Điện Thoại Samsung Galaxy A26 5G 8GB/128GB,Voucher giảm  14%,6.007.070 ₫,Hồ Chí Minh,https://img.lazcdn.com/g/ff/kf/Sd45648e45b08476db7d398d418470fd5a.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3060476917.html,Điện Thoại Samsung Galaxy A26 5G 8GB/256GB,Voucher giảm  13%,6.946.976 ₫,Hồ Chí Minh,https://img.lazcdn.com/g/ff/kf/S8b62d8767cc44960b1651b9dec9c6965j.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3059799002.html,Điện Thoại Samsung Galaxy A06 5G 6GB/128GB,Voucher giảm  25%,3.374.788 ₫,Hồ Chí Minh,https://img.lazcdn.com/g/ff/kf/S505e0d30dec04774973dd07c3a4db5b3f.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3059782044.html,"[MỚI] Điện thoại Nubia V70 Max 12(6+6)GB/128GB I Pin 6000mAh I 6.9""120Hz I Chống rơi vỡ*",Voucher giảm  9%,2.549.000 ₫,Hồ Chí Minh,https://img.lazcdn.com/g/p/39f6ab1ec33c0520205436b0accd081a.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3059723200.html,Điện Thoại Samsung Galaxy A06 5G 4GB/128GB,Voucher giảm  20%,3.186.318 ₫,Hồ Chí Minh,https://img.lazcdn.com/g/ff/kf/S7561117436524e09856c3ff66d4b5ae6x.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3059670480.html,"[MỚI] Điện thoại Nubia V70 Max 8(4+4)GB/128GB I Pin 6000mAh I 6.9""120Hz I Chống rơi vỡ*",Voucher giảm  9%,2.349.000 ₫,Hồ Chí Minh,https://img.lazcdn.com/g/p/3751519d0e8e07dd4a279b4e6030f1a9.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3059613534.html,Điện Thoại Samsung Galaxy A06 5G 4GB/64GB,Voucher giảm  22%,2.716.882 ₫,Hồ Chí Minh,https://img.lazcdn.com/g/ff/kf/Sc0f3adbb8a1640d29fed282a598f60faq.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3058695412.html,Điện Thoại Di Động Samsung Galaxy A25 5G - Hàng chính hãng 100%,Voucher giảm  20%,5.290.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/c07de32d1f8af891c6b095df021ba0c2.png_200x200q80.avif
https://www.lazada.vn/products/pdp-i3058604617.html,"Điện Thoại Di Động Samsung Galaxy A16 LTE, 5G 8GB/128GB",Voucher giảm  10%,5.490.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/3febb810697442515741c4e61db7e039.png_200x200q80.avif
https://www.lazada.vn/products/pdp-i3058039201.html,"Điện thoại Op po A3s 2SIM Ram 6GB/128GB - Zin đẹp keng TẶNG(SẠC, CƯỜNG LỰC, ỐP) - Bảo hành 6 tháng",Voucher giảm  43%,799.000 ₫,Hồ Chí Minh,https://img.lazcdn.com/g/p/e0760866293713b9ab0d0470af7cd584.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3055708700.html,Điện Thoại Di Động Samsung Galaxy A36 5G 8GB/128GB,Voucher giảm  12%,7.290.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/66e683060c0408c57f9c0db446fa561d.png_200x200q80.avif
https://www.lazada.vn/products/pdp-i3055558507.html,Samsung Galaxy A06 5G 4GB 128GB Chính hãng,Voucher giảm  23%,3.090.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/f1316b140bba1f10cbb68bfd5f967241.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3055546998.html,Điện Thoại Di Động Samsung Galaxy A56 5G 8GB/128GB,Voucher giảm  12%,8.790.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/670e6a20960c6ce2fd829b2453b97230.png_200x200q80.avif
https://www.lazada.vn/products/pdp-i3055527293.html,Điện Thoại Samsung Galaxy A16 5G 8GB/128G,Voucher giảm  17%,5.066.224 ₫,Hồ Chí Minh,https://img.lazcdn.com/g/ff/kf/S6cb644148505426e8537e3fc92d99d6eu.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3055504320.html,Điện Thoại Samsung Galaxy A16 8GB/256GB,Voucher giảm  23%,5.160.600 ₫,Hồ Chí Minh,https://img.lazcdn.com/g/ff/kf/S6bb2cc8c01f1440f83c246b0ea3ee0d2z.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3055492369.html,Điện Thoại Samsung Galaxy A16 5G 8GB/256G,Voucher giảm  22%,5.443.070 ₫,Hồ Chí Minh,https://img.lazcdn.com/g/ff/kf/S3102042314bb411c926877c6d02e0bc3N.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3055438519.html,Điện Thoại Samsung Galaxy A16 8GB/128GB,Voucher giảm  25%,4.408.600 ₫,Hồ Chí Minh,https://img.lazcdn.com/g/ff/kf/Sc66b75e301484c9e864c01a42e6da736Z.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3055302976.html,Điện Thoại Samsung Galaxy A06 4GB/64GB,Voucher giảm  27%,2.340.600 ₫,Hồ Chí Minh,https://img.lazcdn.com/g/ff/kf/Sbe3d2f372be24422b6afb0a975775fd14.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3053258433.html,Điện thoại Samsung Galaxy A56 5G 12-256GB chính hãng,Voucher giảm  47%,4.990.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/5f05153ee14bcab9a26195fa0023c1b4.png_200x200q80.avif
https://www.lazada.vn/products/pdp-i3053157149.html,"[ RẺ HỦY DIỆT ] điện thoại 4G Samsung Galaxy A7 (A750) 2sim ram 4G/64G Chính Hãng, Chiến Game mượt, Chụp ảnh siêu đẹp",Voucher giảm  43%,229.000 ₫,Hồ Chí Minh,https://img.lazcdn.com/g/p/7632b76655f38e094f3d7eb35f8fad8f.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3053047616.html,"[ SALE -RẺ VÔ ĐỊCH ] Điện thoại 4G giá rẻ cho học sinh Samsung Galaxy A6 Plus 2sim ram 4G/32G, Cấu hình Cao Chiến mọi Game mượt, Chụp ảnh đẹp ms",Voucher giảm  43%,229.000 ₫,Hồ Chí Minh,https://img.lazcdn.com/g/p/11531c84de73b75eff90ebb1c8e603d2.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3052473065.html,"[SALE- RẺ HỦY DIỆT ] Điện thoại giá rẻ Samsuung Galaxy A71 2sim ram 8G/128G, Cấu hình Cao Chiến mọi Game mượt, Chụp ảnh đẹp, máy đủ màu.BSNT.N",Voucher giảm  44%,999.000 ₫,Hồ Chí Minh,https://img.lazcdn.com/g/p/19440fc6a2db6766d937a94d6bbda5ae.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3052438005.html,"[ SALE -RẺ VÔ ĐỊCH ] Điện thoại 4G giá rẻ Samsuung Galaxy A51 2sim ram 6G/128G, Cấu hình Cao Chiến mọi Game mượt, Chụp ảnh đẹp, Máy nhiều màu",,999.000 ₫,Hồ Chí Minh,https://img.lazcdn.com/g/p/ba80465ccbe70feb5e8d16f9b5a40d5c.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3052421296.html,"Điện thoại giá rẻ Samsung Galaxy A71 2sim ram 8G/128G, Cấu hình Cao Chiến mọi Game mượt, Chụp ảnh đẹp, - BS.",,1.009.000 ₫,Hồ Chí Minh,https://img.lazcdn.com/g/p/19440fc6a2db6766d937a94d6bbda5ae.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3052305844.html,"SỐC SỐC điện thoại 4G Samsung Galaxy J7 Pro 2sim ram 3G/32G Chính Hãng, , Chiến Game mượt, Chụp ảnh siêu đẹp , máy đủ màu",,998.000 ₫,Hồ Chí Minh,https://img.lazcdn.com/g/p/e1484d74c35e2a3dafccd5e1c5a7085f.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3051890009.html,[Đặt trước từ 28.03] Điện thoại Gaming Nubia Neo 3 4G 16(8+8)GB I 128GB - Hàng Chính Hãng,Voucher giảm  7%,4.190.000 ₫,Hồ Chí Minh,https://img.lazcdn.com/g/p/cdb4bd3246fd2db1027b2c44b85304da.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3051777186.html,Điện thoại 0PPP0 A1k 2SIM Bộ Nhớ Ram 2/32G Màn hình giọt nước zin đẹp,Voucher giảm  48%,729.000 ₫,Hồ Chí Minh,https://img.lazcdn.com/g/p/e794359bc1cd2f31280758b9a12d45b8.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3051561753.html,Điện thoại Realme C2 2SIM Cấu hình Ram 2/32G Màn hình tràn viền Pin Trâu,Voucher giảm  55%,633.596 ₫,Hồ Chí Minh,https://img.lazcdn.com/g/p/e2cf29b6947eb9f52be54464d0267127.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3051291154.html,Điện thoại Xiaomi REDMI K80 Pro 5G Ram 16GB/512GB (Snapdragon 8 Elite - Pin 6000mAh),Voucher giảm  37%,6.900.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/f228dc5619ff58ed798eaa9f12e5b99c.png_200x200q80.avif
https://www.lazada.vn/products/pdp-i3051288220.html,Điện thoại Samsung Galaxy S23 Ultra 5G 8GB/256GB,Voucher giảm  44%,6.090.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/ca71cd5e7de9deaa949b750257c5e90f.png_200x200q80.avif
https://www.lazada.vn/products/pdp-i3051275214.html,Điện thoại Xiaomi Redmi K50 Ultra (Snapdragon 8+ Gen 1 - Màn 1.5K),Voucher giảm  47%,4.590.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/dab93bcec9b8623bdd32e40788f4abc9.png_200x200q80.avif
https://www.lazada.vn/products/pdp-i3051267330.html,điện thoại Galaxy Z Fold3 (5G) 256GB Likenew 99%,Voucher giảm  37%,6.890.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/79dca92f71db39e2cdfa69c6fc4db7dc.png_200x200q80.avif
https://www.lazada.vn/products/pdp-i3051247283.html,Điện thoại Samsung Galaxy Note 20 Ultra 5G (12GB|256GB) SM-N981N - Snapdragon 865+,Voucher giảm  42%,4.590.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/0e8959f5b2d6000d9bf0ebe719531398.png_200x200q80.avif
https://www.lazada.vn/products/pdp-i3051210418.html,Điện Thoại Motorola Edge 50 Fusion bảo hành 12 tháng,Voucher giảm  42%,4.090.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/18a5e2d037f0ee01c3666193785318b3.png_200x200q80.avif
https://www.lazada.vn/products/pdp-i3051160784.html,Điện thoại Realme Neo7 (Dimensity 9300 Plus) chính hãng,Voucher giảm  42%,4.090.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/7068cce5b0ef35e7792e4bed1857b2c7.png_200x200q80.avif
https://www.lazada.vn/products/pdp-i3051137878.html,Điện thoại Samsung Galaxy S22 Ultra 5G 128GB likenew,Voucher giảm  46%,4.290.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/be7b1346034f2d9ff2e35c23a876304c.png_200x200q80.avif
https://www.lazada.vn/products/pdp-i3050951274.html,Poco M7 Pro (8+256GB) |  Vi xử lý Dimensity 7025-Ultra mạnh mẽ | Bộ vi xử lý 5G 6nm mạnh mẽ và hiệu quả cao | Màn hình AMOLED FHD+ 120Hz bảo vệ mắt,,6.490.000 ₫,Bình Dương,https://img.lazcdn.com/g/p/1c57e21e1d14de68f772a3356359590d.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3049095866.html,"Điện thoại thông minh POCO M7 Pro 5G (8+256GB) | 6.67"" AMOLED 120Hz FHD+ | Camera 50MP+2MP | MD7025-Ultra | 5110mAh/45W",,6.490.000 ₫,Hồ Chí Minh,https://img.lazcdn.com/g/p/a27e69c5f28f034d8c7949d6509077ad.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3048707585.html,"Điện thoại Nubia V70 Max 8(4+4)GB/128GB I Pin 6000mAh I 6.9""120Hz I Chống rơi vỡ*",Voucher giảm  9%,2.550.000 ₫,Hồ Chí Minh,https://img.lazcdn.com/g/p/d4770cece1ef841e13bc6977d3a2caf6.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3048223370.html,điện thoại samsung  A30/ A30s ram 4GB bộ nhớ 64GB máy cũ mới 99% chơi gmae nghe nhạc lướt wed,Voucher giảm  43%,1.090.000 ₫,Quảng Ngãi,https://img.lazcdn.com/g/p/1be060902317d8b20083653621f6e1c9.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3048002289.html,Samsung Galaxy A56 5G 8G/128GB,,9.990.000 ₫,Bình Dương,https://img.lazcdn.com/g/p/810ea0d8ac323781f1235fafdc0feba0.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3044999430.html,Điện Thoại Samsung A56 5G 8GB/128GB - Hàng Chính Hãng,Voucher giảm  10%,9.238.000 ₫,Bến Tre,https://img.lazcdn.com/g/p/d4911ec9c020600871a00eb350daff69.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3044978624.html,Điện Thoại Samsung A36 5G 8GB/128GB - Hàng Chính Hãng,Voucher giảm  13%,7.588.000 ₫,Bến Tre,https://img.lazcdn.com/g/p/ffd1dc3011da6ac6fbb0408d68e48c0e.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3044735080.html,Điện Thoại Samsung A56 5G 8GB/128GB - Hàng Chính Hãng,Voucher giảm  12%,8.768.000 ₫,Bến Tre,https://img.lazcdn.com/g/p/8333d2235bb69e53970103a51a34f99a.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3044732703.html,Điện thoại thông minh Xiaomi 15 Ultra 16GB/512GB - Hàng Chính Hãng - Nguyên Seal Chưa Active,Voucher giảm  15%,29.890.000 ₫,Đà Nẵng,https://img.lazcdn.com/g/p/9debc5c808f841a93dd533cf39bc3c50.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3044724115.html,Điện Thoại Samsung A36 5G 8GB/128GB - Hàng Chính Hãng,Voucher giảm  13%,7.202.000 ₫,Bến Tre,https://img.lazcdn.com/g/p/40549d2b5fdbe45e2a5debbb276ce86e.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3043255662.html,Samsung E105,,450.000 ₫,Hồ Chí Minh,https://img.lazcdn.com/g/p/283b2ae77e14c1c3f50b2a8a06355abf.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3041936626.html,Điện thoại Xiaomi Redmi A3 - Hàng chính hãng,Voucher giảm  16%,2.090.000 ₫,Hà Nội,https://img.lazcdn.com/g/p/385e2fd046affb3b76e706e8ddec3da1.jpg_200x200q80.avif
https://www.lazada.vn/products/pdp-i3038753147.html,"[MEGA - SALE ĐẬM TỪ 20H 5.6] [SẠC 25W + TAI NGHE] [QUÀ QUẤN KÈM HÀNG] Điện thoại Samsung Galaxy A26 5G (8/128GB), Mặt lưng kính, AI-Circle to Search, Camera HDR chụp đêm sáng rõ",,6.990.000 ₫,Hồ Chí Minh,https://img.lazcdn.com/g/p/e3b8d242ff55035540c57c7747a5b1f1.jpg_200x200q80.avif
